0.4 , 0.416 , 23.83 , 92.8363
0.4 , 0.416 , 24.3066 , 92.8363
0.4 , 0.416 , 24.7832 , 92.8363
0.4 , 0.416 , 25.2598 , 92.8363
0.4 , 0.416 , 25.7364 , 92.8363
0.4 , 0.416 , 26.213 , 92.8363
0.4 , 0.416 , 26.6896 , 92.8363
0.4 , 0.416 , 27.1662 , 92.8363
0.4 , 0.416 , 27.6428 , 92.8363
0.4 , 0.416 , 28.1194 , 92.8363
0.4 , 0.416 , 28.596 , 92.8363
0.4 , 0.416 , 29.0726 , 92.8363
0.4 , 0.416 , 29.5492 , 92.8363
0.4 , 0.416 , 30.0258 , 92.8363
0.4 , 0.416 , 30.5024 , 92.8363
0.4 , 0.416 , 30.979 , 92.8363
0.4 , 0.416 , 31.4556 , 92.8363
0.4 , 0.416 , 31.9322 , 92.8363
0.4 , 0.416 , 32.4088 , 92.8363
0.4 , 0.416 , 32.8854 , 92.8364
0.4 , 0.416 , 33.362 , 92.8364
0.4 , 0.416 , 33.8386 , 92.8364
0.4 , 0.416 , 34.3152 , 92.8365
0.4 , 0.416 , 34.7918 , 92.8365
0.4 , 0.416 , 35.2684 , 92.8367
0.4 , 0.416 , 35.745 , 92.8369
0.4 , 0.416 , 36.2216 , 92.8372
0.4 , 0.416 , 36.6982 , 92.8378
0.4 , 0.416 , 37.1748 , 92.8387
0.4 , 0.416 , 37.6514 , 92.8401
0.4 , 0.416 , 38.128 , 92.842
0.4 , 0.416 , 38.6046 , 92.8453
0.4 , 0.416 , 39.0812 , 92.8494
0.4 , 0.416 , 39.5578 , 92.857
0.4 , 0.416 , 40.0344 , 92.8652
0.4 , 0.416 , 40.511 , 92.8813
0.4 , 0.416 , 40.9876 , 92.8974
0.4 , 0.416 , 41.4642 , 92.9289
0.4 , 0.416 , 41.9408 , 92.9608
0.4 , 0.416 , 42.4174 , 93.0162
0.4 , 0.416 , 42.894 , 93.075
0.4 , 0.416 , 43.3706 , 93.1665
0.4 , 0.416 , 43.8472 , 93.2673
0.4 , 0.416 , 44.3238 , 93.4086
0.4 , 0.416 , 44.8004 , 93.5689
0.4 , 0.416 , 45.277 , 93.7734
0.4 , 0.416 , 45.7536 , 94.0099
0.4 , 0.416 , 46.2302 , 94.2887
0.4 , 0.416 , 46.7068 , 94.6128
0.4 , 0.416 , 47.1834 , 94.9717
0.4 , 0.416 , 47.66 , 95.3863
0.4 , 0.416 , 48.1366 , 95.825
0.4 , 0.416 , 48.6132 , 96.3236
0.4 , 0.416 , 49.0898 , 96.8354
0.4 , 0.416 , 49.5664 , 97.404
0.4 , 0.416 , 50.043 , 97.9774
0.4 , 0.416 , 50.5196 , 98.599
0.4 , 0.416 , 50.9962 , 99.2206
0.4 , 0.416 , 51.4728 , 99.8784
0.4 , 0.416 , 51.9494 , 100.536
0.4 , 0.416 , 52.426 , 101.215
0.4 , 0.416 , 52.9026 , 101.896
0.4 , 0.416 , 53.3792 , 102.588
0.4 , 0.416 , 53.8558 , 103.283
0.4 , 0.416 , 54.3324 , 103.983
0.4 , 0.416 , 54.809 , 104.685
0.4 , 0.416 , 55.2856 , 105.389
0.4 , 0.416 , 55.7622 , 106.095
0.4 , 
